bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119772.7703, 485169.9611], [119772.9685, 485170.0498], [119772.9865, 485170.0148], [119777.5803, 485171.9707], [119778.9313, 485172.5459], [119778.9081, 485172.6613], [119778.8996, 485172.7038], [119779.7153, 485173.0688], [119779.801, 485173.1071], [119779.6365, 485173.4855], [119779.4151, 485173.9949], [119778.6777, 485175.6916], [119778.1827, 485176.8305], [119774.6196, 485185.0291], [119773.245, 485188.192], [119773.2028, 485188.2895], [119773.155, 485188.4], [119773.0469, 485188.3539], [119772.1882, 485187.9878], [119772.0307, 485187.941], [119772.0305, 485187.9206], [119772.0172, 485186.4599], [119770.3837, 485185.7643], [119770.3701, 485185.8504], [119766.97, 485184.403], [119768.043, 485182.0466], [119768.0537, 485182.0231], [119768.081, 485181.963], [119767.9752, 485181.6895], [119767.7, 485180.978], [119767.797, 485180.7498], [119767.8647, 485180.5904], [119768.232, 485179.726], [119768.309, 485179.76], [119769.1411, 485177.9326], [119770.9374, 485173.987], [119771.0577, 485173.7228], [119771.5565, 485172.6272], [119772.7703, 485169.9611]]",119766.97,485188.4,119779.801,485169.9611
pand,"[[119789.391, 485237.437], [119788.4608, 485237.0258], [119788.4081, 485237.0025], [119786.8149, 485236.2982], [119785.1032, 485235.5415], [119784.8055, 485235.4099], [119783.858, 485234.991], [119784.416, 485233.7244], [119788.6337, 485224.1521], [119788.728, 485223.938], [119788.7635, 485223.9536], [119791.555, 485225.185], [119792.258, 485224.8887], [119792.974, 485224.587], [119793.5424, 485223.2975], [119793.6495, 485223.1647], [119794.3853, 485223.4578], [119794.4447, 485223.3004], [119795.429, 485223.734], [119795.3767, 485223.8527], [119789.9373, 485236.1972], [119789.391, 485237.437]]",119783.858,485237.437,119795.429,485223.1647
pand,"[[119738.562, 485202.368], [119738.8833, 485202.5051], [119739.3918, 485201.3613], [119739.6064, 485201.5132], [119740.5448, 485199.1418], [119740.6473, 485198.8827], [119744.1683, 485200.4713], [119744.5645, 485200.6501], [119749.4505, 485202.8546], [119749.5941, 485202.9194], [119749.6948, 485202.9648], [119749.7387, 485202.9846], [119750.021, 485203.112], [119749.908, 485203.3755], [119749.6805, 485203.9058], [119749.3879, 485204.5882], [119748.5181, 485206.6164], [119748.4546, 485206.7646], [119748.288, 485207.153], [119748.5057, 485207.2501], [119750.9652, 485208.3473], [119751.137, 485208.424], [119751.1186, 485208.4667], [119746.9673, 485218.0818], [119746.748, 485218.59], [119746.6384, 485218.5416], [119734.841, 485213.326], [119734.596, 485212.6433], [119734.4979, 485212.3703], [119734.22, 485211.596], [119738.562, 485202.368]]",119734.22,485218.59,119751.137,485198.8827
pand,"[[119906.0048, 485113.018], [119905.7202, 485112.9167], [119905.224, 485112.74], [119905.2061, 485112.7027], [119904.9583, 485112.1867], [119904.8523, 485111.966], [119904.8357, 485111.9315], [119904.738, 485111.728], [119905.0471, 485110.9912], [119907.975, 485104.0106], [119908.068, 485103.789], [119908.1042, 485103.8045], [119911.5324, 485105.275], [119912.2953, 485105.6022], [119912.3779, 485106.0168], [119916.242, 485107.3961], [119916.2468, 485108.0508], [119916.252, 485108.7635], [119915.9749, 485108.6903], [119913.9605, 485113.4296], [119914.4172, 485113.6438], [119914.0764, 485114.4509], [119914.059, 485114.492], [119913.5884, 485114.305], [119913.289, 485114.186], [119908.9065, 485124.5556], [119908.8031, 485124.5162], [119908.7508, 485124.6446], [119905.858, 485123.422], [119905.5625, 485123.582], [119905.3534, 485123.6951], [119902.6427, 485122.8844], [119902.4777, 485122.1115], [119902.45, 485121.982], [119901.8685, 485121.7352], [119901.835, 485121.721], [119904.216, 485116.053], [119904.5204, 485115.9603], [119905.487, 485115.666], [119905.5164, 485115.5974], [119906.4658, 485113.3843], [119906.541, 485113.209], [119906.0048, 485113.018]]",119901.835,485124.6446,119916.252,485103.789
pand,"[[119830.6588, 485129.5839], [119825.7092, 485127.4589], [119823.658, 485126.5783], [119823.6173, 485126.5608], [119821.8219, 485125.79], [119821.391, 485125.605], [119821.6167, 485125.062], [119821.8317, 485124.545], [119821.9163, 485124.3415], [119824.3751, 485118.4269], [119824.4509, 485118.2839], [119825.8009, 485115.737], [119825.5916, 485115.5008], [119827.187, 485111.663], [119827.381, 485111.746], [119827.341, 485111.856], [119836.623, 485115.807], [119836.1945, 485116.8136], [119836.1356, 485116.9519], [119835.795, 485117.752], [119830.7997, 485129.4868], [119830.7144, 485129.4508], [119830.6588, 485129.5839]]",119821.391,485129.5839,119836.623,485111.663
pand,"[[119751.3511, 485196.2058], [119752.4073, 485196.6653], [119752.703, 485196.794], [119755.561, 485198.062], [119752.855, 485204.351], [119740.269, 485198.67], [119743.13, 485192.629], [119745.2951, 485193.571], [119745.79, 485193.7863], [119748.8641, 485195.1238], [119750.2871, 485195.7429], [119751.3511, 485196.2058]]",119740.269,485204.351,119755.561,485192.629
pand,"[[119901.1212, 485159.547], [119901.0711, 485159.5254], [119901.0266, 485159.6335], [119896.1038, 485157.4945], [119895.937, 485157.422], [119895.9721, 485157.3353], [119896.9645, 485154.8823], [119898.0039, 485152.3132], [119898.3258, 485151.5175], [119898.4318, 485151.2556], [119899.269, 485149.1862], [119900.5366, 485146.053], [119900.7328, 485145.5681], [119900.8869, 485145.1871], [119901.508, 485143.652], [119901.734, 485143.748], [119901.859, 485143.452], [119901.8832, 485143.4623], [119902.3485, 485143.659], [119908.2554, 485146.1573], [119908.507, 485146.353], [119908.8359, 485146.4028], [119914.771, 485148.913], [119914.0321, 485150.6628], [119912.3893, 485154.5536], [119911.355, 485157.003], [119911.195, 485156.959], [119909.111, 485156.087], [119909.617, 485154.88], [119908.0119, 485154.2075], [119907.963, 485154.187], [119907.8435, 485154.4721], [119907.3658, 485155.6126], [119907.028, 485156.419], [119906.6941, 485156.2791], [119905.746, 485155.882], [119905.201, 485157.183], [119902.572, 485156.082], [119902.1525, 485157.0839], [119901.1212, 485159.547]]",119895.937,485159.6335,119914.771,485143.452
pand,"[[119846.7961, 485173.8854], [119846.5201, 485173.7663], [119846.3821, 485174.0781], [119838.6329, 485170.7833], [119838.491, 485170.723], [119838.6437, 485170.366], [119844.565, 485156.5236], [119844.62, 485156.395], [119844.8203, 485156.4808], [119852.6839, 485159.8482], [119852.723, 485159.865], [119852.6912, 485159.9402], [119851.0437, 485163.8375], [119846.7961, 485173.8854]]",119838.491,485174.0781,119852.723,485156.395
pand,"[[119836.1292, 485200.0958], [119835.9928, 485200.4244], [119835.8009, 485200.8864], [119835.7202, 485201.0807], [119835.6365, 485201.2822], [119832.6832, 485208.3932], [119832.1171, 485209.7561], [119831.0706, 485212.2758], [119830.6976, 485213.1739], [119828.03, 485212.0936], [119827.9062, 485210.9333], [119824.1107, 485209.3231], [119823.9937, 485209.2734], [119825.1321, 485206.586], [119825.7657, 485205.0904], [119826.5293, 485203.2877], [119827.2965, 485201.4767], [119828.2475, 485199.2316], [119828.2728, 485199.1717], [119828.7801, 485197.9743], [119828.9595, 485197.5508], [119829.1539, 485197.0919], [119829.2173, 485196.9421], [119829.4418, 485196.4122], [119829.8787, 485195.3807], [119829.9844, 485195.1314], [119830.1088, 485194.8375], [119830.564, 485194.9358], [119830.7674, 485194.6683], [119832.2577, 485195.3016], [119832.5916, 485195.4435], [119832.5324, 485195.5872], [119834.2543, 485196.3469], [119834.3699, 485196.199], [119834.6588, 485196.3218], [119836.386, 485197.0557], [119836.6949, 485197.187], [119837.241, 485197.419], [119836.8576, 485198.3421], [119836.3821, 485199.4869], [119836.1292, 485200.0958]]",119823.9937,485213.1739,119837.241,485194.6683
pand,"[[119760.6928, 485090.7516], [119761.7887, 485091.2167], [119762.018, 485091.314], [119762.0077, 485091.3383], [119761.975, 485091.4153], [119761.76, 485091.921], [119761.86, 485092.985], [119761.8013, 485093.1231], [119761.7271, 485093.2975], [119761.6895, 485093.3408], [119761.6872, 485093.3914], [119761.6478, 485093.484], [119761.422, 485094.015], [119760.632, 485094.657], [119760.3895, 485095.2279], [119759.978, 485096.1965], [119759.7352, 485096.7682], [119759.686, 485096.884], [119759.6942, 485097.0256], [119759.7439, 485097.883], [119759.748, 485097.953], [119759.705, 485098.0539], [119759.5721, 485098.3658], [119759.317, 485098.965], [119758.6687, 485099.5133], [119758.513, 485099.645], [119758.3878, 485099.9391], [119758.2996, 485100.1466], [119758.2684, 485100.2199], [119758.259, 485100.242], [119758.2032, 485100.2192], [119749.1127, 485096.4986], [119748.73, 485096.342], [119745.0452, 485094.8339], [119744.828, 485094.745], [119744.8541, 485094.6836], [119746.307, 485091.256], [119744.6618, 485090.5581], [119744.2526, 485090.3845], [119743.978, 485090.268], [119745.5291, 485086.6131], [119746.0108, 485085.478], [119746.3198, 485084.7499], [119746.355, 485084.667], [119746.5208, 485084.7373], [119748.1571, 485085.4318], [119748.5947, 485085.6175], [119751.4943, 485086.848], [119752.5475, 485087.2949], [119752.9393, 485087.4613], [119753.9339, 485087.8833], [119760.6928, 485090.7516]]",119743.978,485100.242,119762.018,485084.667
pand,"[[119839.0281, 485213.4399], [119839.0996, 485213.2724], [119839.3263, 485212.7415], [119842.8756, 485204.4286], [119842.9584, 485204.2346], [119843.1169, 485203.8633], [119843.2334, 485203.5906], [119844.294, 485201.1065], [119844.4008, 485201.2534], [119844.4673, 485201.1149], [119844.7138, 485200.6016], [119847.0742, 485201.6069], [119847.04, 485201.6872], [119848.6587, 485202.3736], [119849.0262, 485202.5294], [119848.9622, 485202.411], [119850.2255, 485202.9491], [119851.998, 485203.704], [119851.5971, 485204.6043], [119850.7982, 485206.3988], [119850.3551, 485207.3939], [119846.6253, 485215.7711], [119845.9653, 485217.2533], [119845.6019, 485218.0695], [119845.5807, 485218.1173], [119845.2182, 485218.9313], [119844.961, 485219.509], [119841.393, 485217.992], [119841.794, 485216.952], [119839.0946, 485215.7749], [119839.0903, 485215.6238], [119838.6292, 485215.4506], [119838.4904, 485215.3985], [119838.4691, 485215.5022], [119838.198, 485215.384], [119838.2221, 485215.3275], [119838.2331, 485215.3018], [119838.2752, 485215.2032], [119838.7684, 485214.0481], [119839.0281, 485213.4399]]",119838.198,485219.509,119851.998,485200.6016
pand,"[[119891.8381, 485141.3401], [119891.7121, 485141.6414], [119890.357, 485144.8819], [119889.423, 485147.1155], [119889.251, 485147.5268], [119887.9683, 485150.5943], [119887.7284, 485151.1679], [119887.6535, 485151.347], [119887.1404, 485152.5739], [119886.9625, 485152.9993], [119886.777, 485153.443], [119886.4235, 485153.2894], [119886.6552, 485152.8852], [119882.1252, 485151.203], [119882.0898, 485151.4061], [119881.9592, 485151.3493], [119882.0568, 485151.1776], [119880.7298, 485150.6848], [119879.3634, 485149.7556], [119878.4627, 485149.5224], [119878.4762, 485149.3611], [119877.5572, 485149.0204], [119878.1845, 485147.5316], [119878.3123, 485147.2284], [119882.1505, 485138.1198], [119882.1778, 485138.055], [119882.6763, 485136.8718], [119882.8416, 485136.4797], [119883.0408, 485136.007], [119883.12, 485135.819], [119883.674, 485136.054], [119883.779, 485135.804], [119883.8508, 485135.8344], [119885.7103, 485136.6209], [119887.48, 485137.3695], [119887.564, 485137.405], [119887.439, 485137.701], [119892.47, 485139.829], [119892.407, 485139.9795], [119892.1699, 485140.5467], [119891.9783, 485141.0047], [119891.8381, 485141.3401]]",119877.5572,485153.443,119892.47,485135.804
pand,"[[119872.3907, 485272.9358], [119871.7187, 485273.3076], [119871.3042, 485273.5369], [119870.7336, 485273.8526], [119870.581, 485273.937], [119870.53, 485273.866], [119870.4893, 485273.8477], [119869.9956, 485273.6261], [119870.0598, 485273.5075], [119870.1315, 485273.3749], [119869.6631, 485273.3101], [119869.127, 485273.2361], [119869.0015, 485273.1797], [119868.997, 485273.095], [119868.9187, 485273.1032], [119868.8476, 485273.1106], [119866.4457, 485272.0322], [119866.5569, 485271.9387], [119866.3666, 485271.9967], [119865.8207, 485271.7516], [119865.2888, 485271.2287], [119864.9789, 485270.924], [119864.0752, 485270.5304], [119863.8306, 485270.8581], [119859.8812, 485269.0849], [119859.828, 485269.061], [119859.9705, 485268.7352], [119864.039, 485259.433], [119864.1452, 485259.4763], [119864.2292, 485259.5106], [119868.2139, 485261.1362], [119868.282, 485261.164], [119868.4168, 485261.4554], [119869.113, 485262.96], [119868.9843, 485263.2729], [119868.134, 485265.34], [119868.2485, 485265.5361], [119872.4512, 485272.733], [119872.526, 485272.861], [119872.3907, 485272.9358]]",119859.828,485273.937,119872.526,485259.433
pand,"[[119794.0064, 485270.5275], [119793.3033, 485272.1014], [119793.1952, 485272.3433], [119793.1335, 485272.4815], [119792.036, 485274.938], [119791.8694, 485275.3107], [119791.472, 485276.2], [119789.78, 485275.4428], [119789.739, 485275.4244], [119789.7412, 485275.3512], [119789.6257, 485275.2972], [119789.3238, 485275.0125], [119789.2911, 485274.9712], [119789.2253, 485275.1101], [119789.1923, 485275.1797], [119787.4418, 485274.3963], [119781.6605, 485271.8088], [119780.5742, 485271.3227], [119780.1593, 485271.137], [119779.889, 485271.016], [119779.9883, 485270.7935], [119780.2145, 485270.2872], [119780.4567, 485269.7447], [119782.4535, 485265.2741], [119783.4359, 485263.0745], [119784.738, 485260.159], [119785.7499, 485257.8932], [119789.9946, 485259.7913], [119789.9133, 485259.6726], [119796.9572, 485262.8195], [119796.8481, 485263.0957], [119797.2523, 485263.2619], [119796.1519, 485265.725], [119796.0519, 485265.9489], [119795.5488, 485267.0749], [119795.0782, 485268.1284], [119795.0367, 485268.2212], [119794.0064, 485270.5275]]",119779.889,485276.2,119797.2523,485257.8932
pand,"[[119741.186, 485102.7682], [119741.4631, 485102.8859], [119741.501, 485102.902], [119741.6555, 485102.5376], [119741.694, 485102.4467], [119742.9299, 485099.5311], [119743.097, 485099.137], [119742.8667, 485099.0393], [119742.3401, 485098.8159], [119742.2546, 485098.7797], [119741.2206, 485098.3411], [119740.8517, 485098.1846], [119740.6577, 485098.1003], [119740.6991, 485098.0027], [119740.9323, 485097.4526], [119740.9739, 485097.3546], [119742.038, 485094.8444], [119742.2836, 485094.2651], [119742.499, 485093.757], [119742.6254, 485093.8106], [119743.0502, 485093.9908], [119743.7968, 485094.3075], [119744.4686, 485094.5926], [119744.828, 485094.745], [119753.4874, 485098.2846], [119756.6851, 485099.5917], [119757.291, 485099.8394], [119757.772, 485100.036], [119757.6884, 485100.2353], [119757.4373, 485100.8344], [119754.361, 485108.172], [119754.742, 485108.334], [119754.4003, 485109.1366], [119753.669, 485110.854], [119753.6733, 485110.885], [119753.815, 485111.915], [119753.384, 485112.927], [119752.7673, 485113.3654], [119752.523, 485113.539], [119752.4772, 485113.6484], [119752.2492, 485114.1929], [119751.7075, 485115.4865], [119751.6162, 485115.4473], [119751.1143, 485115.232], [119750.8262, 485115.7213], [119746.607, 485113.912], [119746.5551, 485114.0334], [119746.5347, 485114.0813], [119746.222, 485114.813], [119745.6761, 485114.5798], [119745.321, 485114.428], [119744.9199, 485114.4497], [119744.6524, 485114.4642], [119743.919, 485114.504], [119742.616, 485113.948], [119742.2012, 485113.4648], [119742.0036, 485113.2346], [119741.7107, 485112.8934], [119741.27, 485112.6972], [119741.3409, 485112.3228], [119740.8705, 485112.3286], [119741.0705, 485111.8601], [119741.185, 485111.592], [119736.6351, 485109.6451], [119736.8684, 485109.1206], [119736.5362, 485108.9781], [119736.613, 485108.799], [119735.38, 485108.275], [119734.832, 485106.956], [119735.564, 485105.236], [119736.894, 485104.714], [119737.8967, 485105.1401], [119738.127, 485105.238], [119738.6213, 485104.075], [119738.6467, 485104.0153], [119738.6696, 485104.004], [119739.4322, 485102.1669], [119739.484, 485102.045], [119739.8861, 485102.2159], [119739.9318, 485102.2353], [119741.186, 485102.7682]]",119734.832,485115.7213,119757.772,485093.757
pand,"[[119897.9924, 485173.3344], [119893.6891, 485171.488], [119891.79, 485170.6732], [119890.576, 485170.1523], [119890.51, 485170.124], [119890.5577, 485170.016], [119890.7637, 485169.5489], [119891.9088, 485166.9537], [119892.007, 485166.731], [119892.1285, 485166.7823], [119899.3651, 485169.8393], [119899.478, 485169.887], [119899.451, 485169.9528], [119898.0958, 485173.2534], [119898.052, 485173.36], [119897.9924, 485173.3344]]",119890.51,485173.36,119899.478,485166.731
pand,"[[119842.9374, 485204.2838], [119839.3253, 485212.7437], [119838.5559, 485214.5458], [119838.2672, 485215.2218], [119838.198, 485215.384], [119838.0699, 485215.3281], [119834.505, 485213.773], [119834.0803, 485214.7148], [119834.0127, 485214.6851], [119833.9742, 485214.9189], [119830.578, 485213.462], [119830.6781, 485213.221], [119830.7561, 485213.0332], [119831.0267, 485212.3816], [119832.1412, 485209.698], [119835.6824, 485201.1717], [119836.124, 485200.1083], [119836.8306, 485198.4071], [119837.2018, 485197.5134], [119837.293, 485197.554], [119837.3303, 485197.4571], [119838.215, 485197.8338], [119839.3415, 485198.3136], [119840.7194, 485198.9004], [119842.4818, 485199.651], [119842.6648, 485199.7289], [119844.3803, 485200.4595], [119844.541, 485200.528], [119844.4492, 485200.7432], [119844.3771, 485200.9118], [119844.1165, 485201.5224], [119843.3965, 485203.2084], [119842.9745, 485204.1514], [119842.9814, 485204.1809], [119842.9374, 485204.2838]]",119830.578,485215.384,119844.541,485197.4571
pand,"[[119810.171, 485121.243], [119810.1357, 485121.2279], [119797.9675, 485116.0338], [119796.499, 485115.407], [119796.7396, 485114.8426], [119799.558, 485108.23], [119801.0051, 485108.8603], [119807.5883, 485111.7276], [119813.0226, 485114.0946], [119814.376, 485114.684], [119812.989, 485117.939], [119811.821, 485117.448], [119810.2418, 485121.0802], [119810.171, 485121.243]]",119796.499,485121.243,119814.376,485108.23
pand,"[[119754.894, 485254.648], [119755.1159, 485254.1339], [119755.5095, 485253.222], [119757.5328, 485248.5334], [119757.8951, 485247.6939], [119758.6355, 485245.9782], [119758.74, 485245.736], [119758.8807, 485245.7989], [119763.285, 485247.768], [119763.426, 485247.831], [119763.2764, 485248.1757], [119762.2537, 485250.5324], [119761.986, 485251.149], [119760.0911, 485255.5154], [119759.5555, 485256.7494], [119758.7908, 485258.5116], [119758.778, 485258.541], [119758.6159, 485258.4686], [119754.113, 485256.458], [119754.1918, 485256.2753], [119754.4178, 485255.7516], [119754.894, 485254.648]]",119754.113,485258.541,119763.426,485245.736
pand,"[[119839.9881, 485133.4584], [119845.0288, 485121.6171], [119845.833, 485119.728], [119855.181, 485123.707], [119853.3925, 485127.9086], [119849.805, 485136.3361], [119849.43, 485137.217], [119849.3433, 485137.3895], [119849.254, 485137.567], [119844.2973, 485135.4391], [119844.3739, 485135.3013], [119841.0638, 485133.9104], [119840.9372, 485133.9967], [119840.0385, 485133.6108], [119839.941, 485133.569], [119839.9881, 485133.4584]]",119839.941,485137.567,119855.181,485119.728
pand,"[[119904.3741, 485175.7232], [119904.4818, 485175.481], [119904.329, 485175.4149], [119905.4015, 485172.8555], [119905.661, 485172.236], [119905.883, 485172.3297], [119908.0075, 485173.227], [119908.7434, 485173.5378], [119913.7591, 485175.6561], [119915.6663, 485176.4615], [119917.1302, 485177.0798], [119919.025, 485177.88], [119918.1652, 485179.93], [119917.979, 485180.374], [119917.968, 485180.906], [119917.9634, 485180.9483], [119917.939, 485181.171], [119917.8528, 485181.607], [119917.836, 485181.692], [119917.673, 485182.199], [119917.452, 485182.683], [119917.176, 485183.138], [119916.85, 485183.558], [119916.477, 485183.937], [119916.168, 485184.661], [119914.0564, 485183.7399], [119910.9651, 485182.3915], [119905.0966, 485179.8316], [119904.0766, 485179.3866], [119903.9577, 485179.3348], [119903.7202, 485179.2312], [119903.3356, 485179.0634], [119902.9615, 485178.9002], [119902.883, 485178.866], [119902.9861, 485178.6199], [119903.3399, 485177.7755], [119904.2371, 485175.6344], [119904.3741, 485175.7232]]",119902.883,485184.661,119919.025,485172.236
pand,"[[119797.6169, 485152.6714], [119796.943, 485151.7877], [119796.8416, 485152.0968], [119796.5548, 485152.9708], [119796.466, 485152.933], [119796.49, 485152.878], [119792.092, 485150.997], [119792.068, 485151.052], [119790.3618, 485150.3224], [119789.3841, 485149.9044], [119789.1729, 485149.8141], [119788.4868, 485149.5207], [119788.0335, 485149.3269], [119786.883, 485148.835], [119786.907, 485148.78], [119783.705, 485147.41], [119783.681, 485147.465], [119782.77, 485147.076], [119783.154, 485146.178], [119783.236, 485146.213], [119783.3972, 485145.8354], [119785.555, 485140.778], [119785.471, 485140.743], [119785.843, 485139.873], [119790.2674, 485141.7597], [119794.6338, 485143.6218], [119795.6832, 485144.0693], [119799.0101, 485145.488], [119800.464, 485146.108], [119797.6169, 485152.6714]]",119782.77,485152.9708,119800.464,485139.873
pand,"[[119818.9314, 485208.2095], [119816.7108, 485207.4637], [119816.587, 485207.4222], [119816.4205, 485207.3662], [119816.7886, 485206.4975], [119816.8882, 485206.2626], [119817.9602, 485203.733], [119821.5939, 485195.1589], [119821.6543, 485195.0163], [119822.0509, 485194.0804], [119822.7943, 485192.3263], [119823.1357, 485191.5206], [119823.1667, 485191.5338], [119823.1968, 485191.4373], [119826.1909, 485192.7156], [119827.0195, 485193.0693], [119827.141, 485193.1212], [119830.0718, 485194.3724], [119830.27, 485194.457], [119830.2289, 485194.5539], [119829.8827, 485195.3714], [119829.1403, 485197.1239], [119828.6851, 485198.1984], [119825.0857, 485206.6955], [119824.0112, 485209.232], [119823.7986, 485209.1434], [119820.9312, 485207.948], [119820.8254, 485208.037], [119820.5, 485207.894], [119820.1823, 485208.5786], [119820.139, 485208.6151], [119818.9314, 485208.2095]]",119816.4205,485209.232,119830.27,485191.4373
pand,"[[119758.523, 485259.1047], [119760.7188, 485254.0557], [119763.3569, 485247.9899], [119763.3804, 485247.9358], [119763.426, 485247.831], [119768.7563, 485250.2144], [119768.7309, 485250.273], [119768.8497, 485250.3235], [119764.4315, 485260.5758], [119764.393, 485260.665], [119764.2571, 485260.6043], [119761.7904, 485259.503], [119761.188, 485259.234], [119760.7758, 485260.1581], [119760.6871, 485260.3569], [119760.659, 485260.42], [119760.4882, 485260.3438], [119758.5993, 485259.5009], [119758.391, 485259.408], [119758.523, 485259.1047]]",119758.391,485260.665,119768.8497,485247.831
pand,"[[119727.7811, 485265.9872], [119728.3924, 485266.248], [119729.0222, 485266.5167], [119729.3908, 485266.674], [119729.48, 485266.712], [119729.3322, 485267.0453], [119729.2002, 485267.3429], [119727.0244, 485272.2499], [119725.082, 485276.6307], [119725.0511, 485276.7004], [119724.8069, 485277.2511], [119724.7368, 485277.4092], [119724.536, 485277.862], [119723.661, 485277.4937], [119719.1827, 485275.6088], [119719.081, 485275.566], [119719.4578, 485274.6873], [119719.4711, 485274.6562], [119719.4871, 485274.6189], [119719.5465, 485274.4805], [119723.6841, 485264.8321], [119723.899, 485264.331], [119723.9554, 485264.3551], [119727.7811, 485265.9872]]",119719.081,485277.862,119729.48,485264.331
pand,"[[119804.5765, 485118.8551], [119808.5374, 485120.5457], [119808.9445, 485120.7194], [119809.0286, 485120.7553], [119811.6035, 485121.8543], [119812.7217, 485122.3315], [119813.28, 485122.5698], [119812.4377, 485123.4578], [119812.4215, 485123.4883], [119812.338, 485123.8535], [119811.849, 485124.1655], [119811.4625, 485125.3528], [119810.1795, 485125.3918], [119808.8577, 485125.432], [119808.1068, 485127.1025], [119808.9866, 485127.1168], [119809.8781, 485127.1313], [119808.6128, 485130.8354], [119806.8691, 485130.0918], [119806.78, 485130.0538], [119803.7359, 485128.7557], [119802.6525, 485128.2937], [119793.9133, 485124.5672], [119793.8288, 485124.5311], [119793.6747, 485124.4654], [119792.785, 485124.086], [119792.8441, 485123.9478], [119795.321, 485118.1488], [119795.4013, 485117.9608], [119795.5045, 485117.9824], [119795.6994, 485117.8057], [119795.7808, 485117.7319], [119796.0205, 485117.5146], [119796.0475, 485117.4902], [119795.8171, 485117.1525], [119795.8402, 485116.9333], [119795.8585, 485116.9227], [119795.8685, 485116.867], [119796.4783, 485115.4393], [119796.493, 485115.405], [119796.8461, 485115.5557], [119797.4373, 485115.808], [119797.6352, 485115.8925], [119804.5765, 485118.8551]]",119792.785,485130.8354,119813.28,485115.405
pand,"[[119895.1079, 485118.8023], [119895.4489, 485117.9953], [119896.9471, 485114.449], [119897.046, 485114.215], [119896.5437, 485114.0033], [119896.4156, 485113.9492], [119896.0007, 485113.7744], [119895.969, 485113.761], [119896.0397, 485113.5958], [119896.7942, 485111.8331], [119897.4579, 485110.2826], [119898.6457, 485107.5073], [119898.8133, 485107.1159], [119899.115, 485106.411], [119900.689, 485105.793], [119902.4546, 485101.6984], [119902.594, 485101.375], [119902.9069, 485101.5055], [119903.587, 485101.789], [119904.579, 485101.343], [119907.005, 485102.302], [119907.132, 485103.387], [119908.0525, 485103.7824], [119907.9722, 485104.0173], [119904.8018, 485111.5758], [119904.738, 485111.728], [119905.224, 485112.74], [119905.2561, 485112.7514], [119906.541, 485113.209], [119906.2009, 485114.0017], [119906.1215, 485114.1869], [119905.9742, 485114.5302], [119905.958, 485114.568], [119905.6509, 485115.284], [119905.487, 485115.666], [119905.1419, 485115.7711], [119904.6519, 485115.9203], [119904.216, 485116.053], [119901.835, 485121.721], [119901.5888, 485121.6175], [119901.483, 485121.573], [119901.4407, 485121.5995], [119901.0026, 485121.8746], [119900.9411, 485121.9131], [119898.2914, 485121.005], [119898.2136, 485120.9784], [119898.028, 485120.112], [119895.081, 485118.866], [119895.1079, 485118.8023]]",119895.081,485121.9131,119908.0525,485101.343
pand,"[[119746.4114, 485186.8055], [119746.5069, 485186.6096], [119758.9212, 485192.2861], [119758.967, 485192.307], [119758.9444, 485192.358], [119757.371, 485195.9078], [119757.312, 485196.041], [119757.605, 485196.1683], [119757.802, 485196.2538], [119758.981, 485196.766], [119758.9227, 485196.8991], [119758.6909, 485197.4277], [119757.933, 485199.156], [119757.5679, 485198.994], [119757.192, 485198.8273], [119756.4482, 485198.4974], [119752.714, 485196.841], [119751.023, 485196.1053], [119750.143, 485195.7224], [119743.4794, 485192.8232], [119743.141, 485192.676], [119743.5202, 485191.875], [119746.0056, 485186.6256], [119746.4114, 485186.8055]]",119743.141,485199.156,119758.981,485186.6096
pand,"[[119852.723, 485159.865], [119852.7963, 485159.8964], [119861.1126, 485163.4594], [119861.324, 485163.55], [119861.2748, 485163.6628], [119856.5855, 485174.4091], [119855.2646, 485177.4359], [119855.2111, 485177.5586], [119855.111, 485177.788], [119846.9983, 485174.3401], [119846.664, 485174.198], [119846.82, 485173.8289], [119848.9891, 485168.6978], [119850.5907, 485164.9092], [119852.6321, 485160.0799], [119852.723, 485159.865]]",119846.664,485177.788,119861.324,485159.865
